"Interval","Hour","GMTIntervalEnd","variable","value"
2021-01-07 05:35:00,5,2021-01-07 11:35:00,"wind_pen_MTF",NA
2021-01-07 05:30:00,5,2021-01-07 11:30:00,"wind_pen_MTF",NA
2021-01-07 05:25:00,5,2021-01-07 11:25:00,"wind_pen_MTF",NA
2021-01-07 05:20:00,5,2021-01-07 11:20:00,"wind_pen_MTF",NA
2021-01-07 05:15:00,5,2021-01-07 11:15:00,"wind_pen_MTF",NA
2021-01-07 05:10:00,5,2021-01-07 11:10:00,"wind_pen_MTF",NA
2021-01-07 05:05:00,5,2021-01-07 11:05:00,"wind_pen_MTF",NA
2021-01-07 05:00:00,5,2021-01-07 11:00:00,"wind_pen_MTF",46.993966226688
2021-01-07 04:55:00,4,2021-01-07 10:55:00,"wind_pen_MTF",NA
2021-01-07 04:50:00,4,2021-01-07 10:50:00,"wind_pen_MTF",NA
2021-01-07 04:45:00,4,2021-01-07 10:45:00,"wind_pen_MTF",NA
2021-01-07 04:40:00,4,2021-01-07 10:40:00,"wind_pen_MTF",NA
2021-01-07 04:35:00,4,2021-01-07 10:35:00,"wind_pen_MTF",NA
2021-01-07 04:30:00,4,2021-01-07 10:30:00,"wind_pen_MTF",NA
2021-01-07 04:25:00,4,2021-01-07 10:25:00,"wind_pen_MTF",NA
2021-01-07 04:20:00,4,2021-01-07 10:20:00,"wind_pen_MTF",NA
2021-01-07 04:15:00,4,2021-01-07 10:15:00,"wind_pen_MTF",NA
2021-01-07 04:10:00,4,2021-01-07 10:10:00,"wind_pen_MTF",NA
2021-01-07 04:05:00,4,2021-01-07 10:05:00,"wind_pen_MTF",NA
2021-01-07 04:00:00,4,2021-01-07 10:00:00,"wind_pen_MTF",47.8600596124153
2021-01-07 03:55:00,3,2021-01-07 09:55:00,"wind_pen_MTF",NA
2021-01-07 03:50:00,3,2021-01-07 09:50:00,"wind_pen_MTF",NA
2021-01-07 03:45:00,3,2021-01-07 09:45:00,"wind_pen_MTF",NA
2021-01-07 03:40:00,3,2021-01-07 09:40:00,"wind_pen_MTF",NA
2021-01-07 03:35:00,3,2021-01-07 09:35:00,"wind_pen_MTF",NA
2021-01-07 03:30:00,3,2021-01-07 09:30:00,"wind_pen_MTF",NA
2021-01-07 03:25:00,3,2021-01-07 09:25:00,"wind_pen_MTF",NA
2021-01-07 03:20:00,3,2021-01-07 09:20:00,"wind_pen_MTF",NA
2021-01-07 03:15:00,3,2021-01-07 09:15:00,"wind_pen_MTF",NA
2021-01-07 03:10:00,3,2021-01-07 09:10:00,"wind_pen_MTF",NA
2021-01-07 03:05:00,3,2021-01-07 09:05:00,"wind_pen_MTF",NA
2021-01-07 03:00:00,3,2021-01-07 09:00:00,"wind_pen_MTF",48.2668915226871
2021-01-07 02:55:00,2,2021-01-07 08:55:00,"wind_pen_MTF",NA
2021-01-07 02:50:00,2,2021-01-07 08:50:00,"wind_pen_MTF",NA
2021-01-07 02:45:00,2,2021-01-07 08:45:00,"wind_pen_MTF",NA
2021-01-07 02:40:00,2,2021-01-07 08:40:00,"wind_pen_MTF",NA
2021-01-07 02:35:00,2,2021-01-07 08:35:00,"wind_pen_MTF",NA
2021-01-07 02:30:00,2,2021-01-07 08:30:00,"wind_pen_MTF",NA
2021-01-07 02:25:00,2,2021-01-07 08:25:00,"wind_pen_MTF",NA
2021-01-07 02:20:00,2,2021-01-07 08:20:00,"wind_pen_MTF",NA
2021-01-07 02:15:00,2,2021-01-07 08:15:00,"wind_pen_MTF",NA
2021-01-07 02:10:00,2,2021-01-07 08:10:00,"wind_pen_MTF",NA
2021-01-07 02:05:00,2,2021-01-07 08:05:00,"wind_pen_MTF",NA
2021-01-07 02:00:00,2,2021-01-07 08:00:00,"wind_pen_MTF",48.3383580661257
2021-01-07 01:55:00,1,2021-01-07 07:55:00,"wind_pen_MTF",NA
2021-01-07 01:50:00,1,2021-01-07 07:50:00,"wind_pen_MTF",NA
2021-01-07 01:45:00,1,2021-01-07 07:45:00,"wind_pen_MTF",NA
2021-01-07 01:40:00,1,2021-01-07 07:40:00,"wind_pen_MTF",NA
2021-01-07 01:35:00,1,2021-01-07 07:35:00,"wind_pen_MTF",NA
2021-01-07 01:30:00,1,2021-01-07 07:30:00,"wind_pen_MTF",NA
2021-01-07 01:25:00,1,2021-01-07 07:25:00,"wind_pen_MTF",NA
2021-01-07 01:20:00,1,2021-01-07 07:20:00,"wind_pen_MTF",NA
2021-01-07 01:15:00,1,2021-01-07 07:15:00,"wind_pen_MTF",NA
2021-01-07 01:10:00,1,2021-01-07 07:10:00,"wind_pen_MTF",NA
2021-01-07 01:05:00,1,2021-01-07 07:05:00,"wind_pen_MTF",NA
2021-01-07 01:00:00,1,2021-01-07 07:00:00,"wind_pen_MTF",48.053132069383
2021-01-07 00:55:00,0,2021-01-07 06:55:00,"wind_pen_MTF",NA
2021-01-07 00:50:00,0,2021-01-07 06:50:00,"wind_pen_MTF",NA
2021-01-07 00:45:00,0,2021-01-07 06:45:00,"wind_pen_MTF",NA
2021-01-07 00:40:00,0,2021-01-07 06:40:00,"wind_pen_MTF",NA
2021-01-07 00:35:00,0,2021-01-07 06:35:00,"wind_pen_MTF",NA
2021-01-07 00:30:00,0,2021-01-07 06:30:00,"wind_pen_MTF",NA
2021-01-07 00:25:00,0,2021-01-07 06:25:00,"wind_pen_MTF",NA
2021-01-07 00:20:00,0,2021-01-07 06:20:00,"wind_pen_MTF",NA
2021-01-07 00:15:00,0,2021-01-07 06:15:00,"wind_pen_MTF",NA
2021-01-07 00:10:00,0,2021-01-07 06:10:00,"wind_pen_MTF",NA
2021-01-07 00:05:00,0,2021-01-07 06:05:00,"wind_pen_MTF",NA
2021-01-07 00:00:00,0,2021-01-07 06:00:00,"wind_pen_MTF",47.2484905124977
2021-01-06 23:55:00,23,2021-01-07 05:55:00,"wind_pen_MTF",NA
2021-01-06 23:50:00,23,2021-01-07 05:50:00,"wind_pen_MTF",NA
2021-01-06 23:45:00,23,2021-01-07 05:45:00,"wind_pen_MTF",NA
2021-01-06 23:40:00,23,2021-01-07 05:40:00,"wind_pen_MTF",NA
2021-01-06 23:35:00,23,2021-01-07 05:35:00,"wind_pen_MTF",NA
2021-01-06 23:30:00,23,2021-01-07 05:30:00,"wind_pen_MTF",NA
2021-01-06 23:25:00,23,2021-01-07 05:25:00,"wind_pen_MTF",NA
2021-01-06 23:20:00,23,2021-01-07 05:20:00,"wind_pen_MTF",NA
2021-01-06 23:15:00,23,2021-01-07 05:15:00,"wind_pen_MTF",NA
2021-01-06 23:10:00,23,2021-01-07 05:10:00,"wind_pen_MTF",NA
2021-01-06 23:05:00,23,2021-01-07 05:05:00,"wind_pen_MTF",NA
2021-01-06 23:00:00,23,2021-01-07 05:00:00,"wind_pen_MTF",45.9108216527728
2021-01-06 22:55:00,22,2021-01-07 04:55:00,"wind_pen_MTF",NA
2021-01-06 22:50:00,22,2021-01-07 04:50:00,"wind_pen_MTF",NA
2021-01-06 22:45:00,22,2021-01-07 04:45:00,"wind_pen_MTF",NA
2021-01-06 22:40:00,22,2021-01-07 04:40:00,"wind_pen_MTF",NA
2021-01-06 22:35:00,22,2021-01-07 04:35:00,"wind_pen_MTF",NA
2021-01-06 22:30:00,22,2021-01-07 04:30:00,"wind_pen_MTF",NA
2021-01-06 22:25:00,22,2021-01-07 04:25:00,"wind_pen_MTF",NA
2021-01-06 22:20:00,22,2021-01-07 04:20:00,"wind_pen_MTF",NA
2021-01-06 22:15:00,22,2021-01-07 04:15:00,"wind_pen_MTF",NA
2021-01-06 22:10:00,22,2021-01-07 04:10:00,"wind_pen_MTF",NA
2021-01-06 22:05:00,22,2021-01-07 04:05:00,"wind_pen_MTF",NA
2021-01-06 22:00:00,22,2021-01-07 04:00:00,"wind_pen_MTF",44.5898498581937
2021-01-06 21:55:00,21,2021-01-07 03:55:00,"wind_pen_MTF",NA
2021-01-06 21:50:00,21,2021-01-07 03:50:00,"wind_pen_MTF",NA
2021-01-06 21:45:00,21,2021-01-07 03:45:00,"wind_pen_MTF",NA
2021-01-06 21:40:00,21,2021-01-07 03:40:00,"wind_pen_MTF",NA
2021-01-06 21:35:00,21,2021-01-07 03:35:00,"wind_pen_MTF",NA
2021-01-06 21:30:00,21,2021-01-07 03:30:00,"wind_pen_MTF",NA
2021-01-06 21:25:00,21,2021-01-07 03:25:00,"wind_pen_MTF",NA
2021-01-06 21:20:00,21,2021-01-07 03:20:00,"wind_pen_MTF",NA
2021-01-06 21:15:00,21,2021-01-07 03:15:00,"wind_pen_MTF",NA
2021-01-06 21:10:00,21,2021-01-07 03:10:00,"wind_pen_MTF",NA
2021-01-06 21:05:00,21,2021-01-07 03:05:00,"wind_pen_MTF",NA
2021-01-06 21:00:00,21,2021-01-07 03:00:00,"wind_pen_MTF",43.7358980846365
2021-01-06 20:55:00,20,2021-01-07 02:55:00,"wind_pen_MTF",NA
2021-01-06 20:50:00,20,2021-01-07 02:50:00,"wind_pen_MTF",NA
2021-01-06 20:45:00,20,2021-01-07 02:45:00,"wind_pen_MTF",NA
2021-01-06 20:40:00,20,2021-01-07 02:40:00,"wind_pen_MTF",NA
2021-01-06 20:35:00,20,2021-01-07 02:35:00,"wind_pen_MTF",NA
2021-01-06 20:30:00,20,2021-01-07 02:30:00,"wind_pen_MTF",NA
2021-01-06 20:25:00,20,2021-01-07 02:25:00,"wind_pen_MTF",NA
2021-01-06 20:20:00,20,2021-01-07 02:20:00,"wind_pen_MTF",NA
2021-01-06 20:15:00,20,2021-01-07 02:15:00,"wind_pen_MTF",NA
2021-01-06 20:10:00,20,2021-01-07 02:10:00,"wind_pen_MTF",NA
2021-01-06 20:05:00,20,2021-01-07 02:05:00,"wind_pen_MTF",NA
2021-01-06 20:00:00,20,2021-01-07 02:00:00,"wind_pen_MTF",43.1764156133571
2021-01-06 19:55:00,19,2021-01-07 01:55:00,"wind_pen_MTF",NA
2021-01-06 19:50:00,19,2021-01-07 01:50:00,"wind_pen_MTF",NA
2021-01-06 19:45:00,19,2021-01-07 01:45:00,"wind_pen_MTF",NA
2021-01-06 19:40:00,19,2021-01-07 01:40:00,"wind_pen_MTF",NA
2021-01-06 19:35:00,19,2021-01-07 01:35:00,"wind_pen_MTF",NA
2021-01-06 19:30:00,19,2021-01-07 01:30:00,"wind_pen_MTF",NA
2021-01-06 19:25:00,19,2021-01-07 01:25:00,"wind_pen_MTF",NA
2021-01-06 19:20:00,19,2021-01-07 01:20:00,"wind_pen_MTF",NA
2021-01-06 19:15:00,19,2021-01-07 01:15:00,"wind_pen_MTF",NA
2021-01-06 19:10:00,19,2021-01-07 01:10:00,"wind_pen_MTF",NA
2021-01-06 19:05:00,19,2021-01-07 01:05:00,"wind_pen_MTF",NA
2021-01-06 19:00:00,19,2021-01-07 01:00:00,"wind_pen_MTF",42.7182794877852
2021-01-06 18:55:00,18,2021-01-07 00:55:00,"wind_pen_MTF",NA
2021-01-06 18:50:00,18,2021-01-07 00:50:00,"wind_pen_MTF",NA
2021-01-06 18:45:00,18,2021-01-07 00:45:00,"wind_pen_MTF",NA
2021-01-06 18:40:00,18,2021-01-07 00:40:00,"wind_pen_MTF",NA
2021-01-06 18:35:00,18,2021-01-07 00:35:00,"wind_pen_MTF",NA
2021-01-06 18:30:00,18,2021-01-07 00:30:00,"wind_pen_MTF",NA
2021-01-06 18:25:00,18,2021-01-07 00:25:00,"wind_pen_MTF",NA
2021-01-06 18:20:00,18,2021-01-07 00:20:00,"wind_pen_MTF",NA
2021-01-06 18:15:00,18,2021-01-07 00:15:00,"wind_pen_MTF",NA
2021-01-06 18:10:00,18,2021-01-07 00:10:00,"wind_pen_MTF",NA
2021-01-06 18:05:00,18,2021-01-07 00:05:00,"wind_pen_MTF",NA
2021-01-06 18:00:00,18,2021-01-07 00:00:00,"wind_pen_MTF",45.096560096121
2021-01-06 17:55:00,17,2021-01-06 23:55:00,"wind_pen_MTF",NA
2021-01-06 17:50:00,17,2021-01-06 23:50:00,"wind_pen_MTF",NA
2021-01-06 17:45:00,17,2021-01-06 23:45:00,"wind_pen_MTF",NA
2021-01-06 17:40:00,17,2021-01-06 23:40:00,"wind_pen_MTF",NA
2021-01-06 17:35:00,17,2021-01-06 23:35:00,"wind_pen_MTF",NA
2021-01-06 17:30:00,17,2021-01-06 23:30:00,"wind_pen_MTF",NA
2021-01-06 17:25:00,17,2021-01-06 23:25:00,"wind_pen_MTF",NA
2021-01-06 17:20:00,17,2021-01-06 23:20:00,"wind_pen_MTF",NA
2021-01-06 17:15:00,17,2021-01-06 23:15:00,"wind_pen_MTF",NA
2021-01-06 17:10:00,17,2021-01-06 23:10:00,"wind_pen_MTF",NA
2021-01-06 17:05:00,17,2021-01-06 23:05:00,"wind_pen_MTF",NA
2021-01-06 17:00:00,17,2021-01-06 23:00:00,"wind_pen_MTF",50.4259432229342
2021-01-06 16:55:00,16,2021-01-06 22:55:00,"wind_pen_MTF",NA
2021-01-06 16:50:00,16,2021-01-06 22:50:00,"wind_pen_MTF",NA
2021-01-06 16:45:00,16,2021-01-06 22:45:00,"wind_pen_MTF",NA
2021-01-06 16:40:00,16,2021-01-06 22:40:00,"wind_pen_MTF",NA
2021-01-06 16:35:00,16,2021-01-06 22:35:00,"wind_pen_MTF",NA
2021-01-06 16:30:00,16,2021-01-06 22:30:00,"wind_pen_MTF",NA
2021-01-06 16:25:00,16,2021-01-06 22:25:00,"wind_pen_MTF",NA
2021-01-06 16:20:00,16,2021-01-06 22:20:00,"wind_pen_MTF",NA
2021-01-06 16:15:00,16,2021-01-06 22:15:00,"wind_pen_MTF",NA
2021-01-06 16:10:00,16,2021-01-06 22:10:00,"wind_pen_MTF",NA
2021-01-06 16:05:00,16,2021-01-06 22:05:00,"wind_pen_MTF",NA
2021-01-06 16:00:00,16,2021-01-06 22:00:00,"wind_pen_MTF",54.4709831374343
2021-01-06 15:55:00,15,2021-01-06 21:55:00,"wind_pen_MTF",NA
2021-01-06 15:50:00,15,2021-01-06 21:50:00,"wind_pen_MTF",NA
2021-01-06 15:45:00,15,2021-01-06 21:45:00,"wind_pen_MTF",NA
2021-01-06 15:40:00,15,2021-01-06 21:40:00,"wind_pen_MTF",NA
2021-01-06 15:35:00,15,2021-01-06 21:35:00,"wind_pen_MTF",NA
2021-01-06 15:30:00,15,2021-01-06 21:30:00,"wind_pen_MTF",NA
2021-01-06 15:25:00,15,2021-01-06 21:25:00,"wind_pen_MTF",NA
2021-01-06 15:20:00,15,2021-01-06 21:20:00,"wind_pen_MTF",NA
2021-01-06 15:15:00,15,2021-01-06 21:15:00,"wind_pen_MTF",NA
2021-01-06 15:10:00,15,2021-01-06 21:10:00,"wind_pen_MTF",NA
2021-01-06 15:05:00,15,2021-01-06 21:05:00,"wind_pen_MTF",NA
2021-01-06 15:00:00,15,2021-01-06 21:00:00,"wind_pen_MTF",56.454132918829
2021-01-06 14:55:00,14,2021-01-06 20:55:00,"wind_pen_MTF",NA
2021-01-06 14:50:00,14,2021-01-06 20:50:00,"wind_pen_MTF",NA
2021-01-06 14:45:00,14,2021-01-06 20:45:00,"wind_pen_MTF",NA
2021-01-06 14:40:00,14,2021-01-06 20:40:00,"wind_pen_MTF",NA
2021-01-06 14:35:00,14,2021-01-06 20:35:00,"wind_pen_MTF",NA
2021-01-06 14:30:00,14,2021-01-06 20:30:00,"wind_pen_MTF",NA
2021-01-06 14:25:00,14,2021-01-06 20:25:00,"wind_pen_MTF",NA
2021-01-06 14:20:00,14,2021-01-06 20:20:00,"wind_pen_MTF",NA
2021-01-06 14:15:00,14,2021-01-06 20:15:00,"wind_pen_MTF",NA
2021-01-06 14:10:00,14,2021-01-06 20:10:00,"wind_pen_MTF",NA
2021-01-06 14:05:00,14,2021-01-06 20:05:00,"wind_pen_MTF",NA
2021-01-06 14:00:00,14,2021-01-06 20:00:00,"wind_pen_MTF",57.2015634699076
2021-01-06 13:55:00,13,2021-01-06 19:55:00,"wind_pen_MTF",NA
2021-01-06 13:50:00,13,2021-01-06 19:50:00,"wind_pen_MTF",NA
2021-01-06 13:45:00,13,2021-01-06 19:45:00,"wind_pen_MTF",NA
2021-01-06 13:40:00,13,2021-01-06 19:40:00,"wind_pen_MTF",NA
2021-01-06 13:35:00,13,2021-01-06 19:35:00,"wind_pen_MTF",NA
2021-01-06 13:30:00,13,2021-01-06 19:30:00,"wind_pen_MTF",NA
2021-01-06 13:25:00,13,2021-01-06 19:25:00,"wind_pen_MTF",NA
2021-01-06 13:20:00,13,2021-01-06 19:20:00,"wind_pen_MTF",NA
2021-01-06 13:15:00,13,2021-01-06 19:15:00,"wind_pen_MTF",NA
2021-01-06 13:10:00,13,2021-01-06 19:10:00,"wind_pen_MTF",NA
2021-01-06 13:05:00,13,2021-01-06 19:05:00,"wind_pen_MTF",NA
2021-01-06 13:00:00,13,2021-01-06 19:00:00,"wind_pen_MTF",57.8226141636259
2021-01-06 12:55:00,12,2021-01-06 18:55:00,"wind_pen_MTF",NA
2021-01-06 12:50:00,12,2021-01-06 18:50:00,"wind_pen_MTF",NA
2021-01-06 12:45:00,12,2021-01-06 18:45:00,"wind_pen_MTF",NA
2021-01-06 12:40:00,12,2021-01-06 18:40:00,"wind_pen_MTF",NA
2021-01-06 12:35:00,12,2021-01-06 18:35:00,"wind_pen_MTF",NA
2021-01-06 12:30:00,12,2021-01-06 18:30:00,"wind_pen_MTF",NA
2021-01-06 12:25:00,12,2021-01-06 18:25:00,"wind_pen_MTF",NA
2021-01-06 12:20:00,12,2021-01-06 18:20:00,"wind_pen_MTF",NA
2021-01-06 12:15:00,12,2021-01-06 18:15:00,"wind_pen_MTF",NA
2021-01-06 12:10:00,12,2021-01-06 18:10:00,"wind_pen_MTF",NA
2021-01-06 12:05:00,12,2021-01-06 18:05:00,"wind_pen_MTF",NA
2021-01-06 12:00:00,12,2021-01-06 18:00:00,"wind_pen_MTF",57.4227988924447
2021-01-06 11:55:00,11,2021-01-06 17:55:00,"wind_pen_MTF",NA
2021-01-06 11:50:00,11,2021-01-06 17:50:00,"wind_pen_MTF",NA
2021-01-06 11:45:00,11,2021-01-06 17:45:00,"wind_pen_MTF",NA
2021-01-06 11:40:00,11,2021-01-06 17:40:00,"wind_pen_MTF",NA
2021-01-06 11:35:00,11,2021-01-06 17:35:00,"wind_pen_MTF",NA
2021-01-06 11:30:00,11,2021-01-06 17:30:00,"wind_pen_MTF",NA
2021-01-06 11:25:00,11,2021-01-06 17:25:00,"wind_pen_MTF",NA
2021-01-06 11:20:00,11,2021-01-06 17:20:00,"wind_pen_MTF",NA
2021-01-06 11:15:00,11,2021-01-06 17:15:00,"wind_pen_MTF",NA
2021-01-06 11:10:00,11,2021-01-06 17:10:00,"wind_pen_MTF",NA
2021-01-06 11:05:00,11,2021-01-06 17:05:00,"wind_pen_MTF",NA
2021-01-06 11:00:00,11,2021-01-06 17:00:00,"wind_pen_MTF",56.3821318252646
2021-01-06 10:55:00,10,2021-01-06 16:55:00,"wind_pen_MTF",NA
2021-01-06 10:50:00,10,2021-01-06 16:50:00,"wind_pen_MTF",NA
2021-01-06 10:45:00,10,2021-01-06 16:45:00,"wind_pen_MTF",NA
2021-01-06 10:40:00,10,2021-01-06 16:40:00,"wind_pen_MTF",NA
2021-01-06 10:35:00,10,2021-01-06 16:35:00,"wind_pen_MTF",NA
2021-01-06 10:30:00,10,2021-01-06 16:30:00,"wind_pen_MTF",NA
2021-01-06 10:25:00,10,2021-01-06 16:25:00,"wind_pen_MTF",NA
2021-01-06 10:20:00,10,2021-01-06 16:20:00,"wind_pen_MTF",NA
2021-01-06 10:15:00,10,2021-01-06 16:15:00,"wind_pen_MTF",NA
2021-01-06 10:10:00,10,2021-01-06 16:10:00,"wind_pen_MTF",NA
2021-01-06 10:05:00,10,2021-01-06 16:05:00,"wind_pen_MTF",NA
2021-01-06 10:00:00,10,2021-01-06 16:00:00,"wind_pen_MTF",55.9825793375424
2021-01-06 09:55:00,9,2021-01-06 15:55:00,"wind_pen_MTF",NA
2021-01-06 09:50:00,9,2021-01-06 15:50:00,"wind_pen_MTF",NA
2021-01-06 09:45:00,9,2021-01-06 15:45:00,"wind_pen_MTF",NA
2021-01-06 09:40:00,9,2021-01-06 15:40:00,"wind_pen_MTF",NA
2021-01-06 09:35:00,9,2021-01-06 15:35:00,"wind_pen_MTF",NA
2021-01-06 09:30:00,9,2021-01-06 15:30:00,"wind_pen_MTF",NA
2021-01-06 09:25:00,9,2021-01-06 15:25:00,"wind_pen_MTF",NA
2021-01-06 09:20:00,9,2021-01-06 15:20:00,"wind_pen_MTF",NA
2021-01-06 09:15:00,9,2021-01-06 15:15:00,"wind_pen_MTF",NA
2021-01-06 09:10:00,9,2021-01-06 15:10:00,"wind_pen_MTF",NA
2021-01-06 09:05:00,9,2021-01-06 15:05:00,"wind_pen_MTF",NA
2021-01-06 09:00:00,9,2021-01-06 15:00:00,"wind_pen_MTF",54.8216668715338
2021-01-06 08:55:00,8,2021-01-06 14:55:00,"wind_pen_MTF",NA
2021-01-06 08:50:00,8,2021-01-06 14:50:00,"wind_pen_MTF",NA
2021-01-06 08:45:00,8,2021-01-06 14:45:00,"wind_pen_MTF",NA
2021-01-06 08:40:00,8,2021-01-06 14:40:00,"wind_pen_MTF",NA
2021-01-06 08:35:00,8,2021-01-06 14:35:00,"wind_pen_MTF",NA
2021-01-06 08:30:00,8,2021-01-06 14:30:00,"wind_pen_MTF",NA
2021-01-06 08:25:00,8,2021-01-06 14:25:00,"wind_pen_MTF",NA
2021-01-06 08:20:00,8,2021-01-06 14:20:00,"wind_pen_MTF",NA
2021-01-06 08:15:00,8,2021-01-06 14:15:00,"wind_pen_MTF",NA
2021-01-06 08:10:00,8,2021-01-06 14:10:00,"wind_pen_MTF",NA
2021-01-06 08:05:00,8,2021-01-06 14:05:00,"wind_pen_MTF",NA
2021-01-06 08:00:00,8,2021-01-06 14:00:00,"wind_pen_MTF",53.7306207878954
2021-01-06 07:55:00,7,2021-01-06 13:55:00,"wind_pen_MTF",NA
2021-01-06 07:50:00,7,2021-01-06 13:50:00,"wind_pen_MTF",NA
2021-01-06 07:45:00,7,2021-01-06 13:45:00,"wind_pen_MTF",NA
2021-01-06 07:40:00,7,2021-01-06 13:40:00,"wind_pen_MTF",NA
2021-01-06 07:35:00,7,2021-01-06 13:35:00,"wind_pen_MTF",NA
2021-01-06 07:30:00,7,2021-01-06 13:30:00,"wind_pen_MTF",NA
2021-01-06 07:25:00,7,2021-01-06 13:25:00,"wind_pen_MTF",NA
2021-01-06 07:20:00,7,2021-01-06 13:20:00,"wind_pen_MTF",NA
2021-01-06 07:15:00,7,2021-01-06 13:15:00,"wind_pen_MTF",NA
2021-01-06 07:10:00,7,2021-01-06 13:10:00,"wind_pen_MTF",NA
2021-01-06 07:05:00,7,2021-01-06 13:05:00,"wind_pen_MTF",NA
2021-01-06 07:00:00,7,2021-01-06 13:00:00,"wind_pen_MTF",54.5245669047358
2021-01-06 06:55:00,6,2021-01-06 12:55:00,"wind_pen_MTF",NA
2021-01-06 06:50:00,6,2021-01-06 12:50:00,"wind_pen_MTF",NA
2021-01-06 06:45:00,6,2021-01-06 12:45:00,"wind_pen_MTF",NA
2021-01-06 06:40:00,6,2021-01-06 12:40:00,"wind_pen_MTF",NA
2021-01-06 06:35:00,6,2021-01-06 12:35:00,"wind_pen_MTF",NA
2021-01-06 06:30:00,6,2021-01-06 12:30:00,"wind_pen_MTF",NA
2021-01-06 06:25:00,6,2021-01-06 12:25:00,"wind_pen_MTF",NA
2021-01-06 06:20:00,6,2021-01-06 12:20:00,"wind_pen_MTF",NA
2021-01-06 06:15:00,6,2021-01-06 12:15:00,"wind_pen_MTF",NA
2021-01-06 06:10:00,6,2021-01-06 12:10:00,"wind_pen_MTF",NA
2021-01-06 06:05:00,6,2021-01-06 12:05:00,"wind_pen_MTF",NA
2021-01-06 06:00:00,6,2021-01-06 12:00:00,"wind_pen_MTF",56.8641941667744
2021-01-06 05:55:00,5,2021-01-06 11:55:00,"wind_pen_MTF",NA
2021-01-06 05:50:00,5,2021-01-06 11:50:00,"wind_pen_MTF",NA
2021-01-06 05:45:00,5,2021-01-06 11:45:00,"wind_pen_MTF",NA
2021-01-06 05:40:00,5,2021-01-06 11:40:00,"wind_pen_MTF",NA
2021-01-06 05:35:00,5,2021-01-06 11:35:00,"wind_pen_MTF",NA
2021-01-06 05:30:00,5,2021-01-06 11:30:00,"wind_pen_MTF",NA
2021-01-06 05:25:00,5,2021-01-06 11:25:00,"wind_pen_MTF",NA
2021-01-06 05:20:00,5,2021-01-06 11:20:00,"wind_pen_MTF",NA
2021-01-06 05:15:00,5,2021-01-06 11:15:00,"wind_pen_MTF",NA
2021-01-06 05:10:00,5,2021-01-06 11:10:00,"wind_pen_MTF",NA
2021-01-06 05:05:00,5,2021-01-06 11:05:00,"wind_pen_MTF",NA
2021-01-06 05:00:00,5,2021-01-06 11:00:00,"wind_pen_MTF",58.7688330313118
2021-01-06 04:55:00,4,2021-01-06 10:55:00,"wind_pen_MTF",NA
2021-01-06 04:50:00,4,2021-01-06 10:50:00,"wind_pen_MTF",NA
2021-01-06 04:45:00,4,2021-01-06 10:45:00,"wind_pen_MTF",NA
2021-01-06 04:40:00,4,2021-01-06 10:40:00,"wind_pen_MTF",NA
2021-01-06 04:35:00,4,2021-01-06 10:35:00,"wind_pen_MTF",NA
2021-01-06 04:30:00,4,2021-01-06 10:30:00,"wind_pen_MTF",NA
2021-01-06 04:25:00,4,2021-01-06 10:25:00,"wind_pen_MTF",NA
2021-01-06 04:20:00,4,2021-01-06 10:20:00,"wind_pen_MTF",NA
2021-01-06 04:15:00,4,2021-01-06 10:15:00,"wind_pen_MTF",NA
2021-01-06 04:10:00,4,2021-01-06 10:10:00,"wind_pen_MTF",NA
2021-01-06 04:05:00,4,2021-01-06 10:05:00,"wind_pen_MTF",NA
2021-01-06 04:00:00,4,2021-01-06 10:00:00,"wind_pen_MTF",59.4102065735457
2021-01-06 03:55:00,3,2021-01-06 09:55:00,"wind_pen_MTF",NA
2021-01-06 03:50:00,3,2021-01-06 09:50:00,"wind_pen_MTF",NA
2021-01-06 03:45:00,3,2021-01-06 09:45:00,"wind_pen_MTF",NA
2021-01-06 03:40:00,3,2021-01-06 09:40:00,"wind_pen_MTF",NA
2021-01-06 03:35:00,3,2021-01-06 09:35:00,"wind_pen_MTF",NA
2021-01-06 03:30:00,3,2021-01-06 09:30:00,"wind_pen_MTF",NA
2021-01-06 03:25:00,3,2021-01-06 09:25:00,"wind_pen_MTF",NA
2021-01-06 03:20:00,3,2021-01-06 09:20:00,"wind_pen_MTF",NA
2021-01-06 03:15:00,3,2021-01-06 09:15:00,"wind_pen_MTF",NA
2021-01-06 03:10:00,3,2021-01-06 09:10:00,"wind_pen_MTF",NA
2021-01-06 03:05:00,3,2021-01-06 09:05:00,"wind_pen_MTF",NA
2021-01-06 03:00:00,3,2021-01-06 09:00:00,"wind_pen_MTF",60.1408296284205
2021-01-06 02:55:00,2,2021-01-06 08:55:00,"wind_pen_MTF",NA
2021-01-06 02:50:00,2,2021-01-06 08:50:00,"wind_pen_MTF",NA
2021-01-06 02:45:00,2,2021-01-06 08:45:00,"wind_pen_MTF",NA
2021-01-06 02:40:00,2,2021-01-06 08:40:00,"wind_pen_MTF",NA
2021-01-06 02:35:00,2,2021-01-06 08:35:00,"wind_pen_MTF",NA
2021-01-06 02:30:00,2,2021-01-06 08:30:00,"wind_pen_MTF",NA
2021-01-06 02:25:00,2,2021-01-06 08:25:00,"wind_pen_MTF",NA
2021-01-06 02:20:00,2,2021-01-06 08:20:00,"wind_pen_MTF",NA
2021-01-06 02:15:00,2,2021-01-06 08:15:00,"wind_pen_MTF",NA
